City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vila Do Maio,CV,2022-07-22 21:08:50,15.1333,-23.2167,77.04,77,49,3.31
1,Provideniya,RU,2022-07-22 21:05:58,64.3833,-173.3,48.02,65,63,9.19
2,Walvis Bay,NA,2022-07-22 21:08:10,-22.9575,14.5053,58.08,56,0,8.81
3,Tukrah,LY,2022-07-22 21:08:51,32.5341,20.5791,77.99,83,0,10.42
4,Samarai,PG,2022-07-22 21:08:51,-10.6167,150.6667,79.45,81,32,4.29
5,Kilindoni,TZ,2022-07-22 21:08:52,-7.9139,39.6668,75.6,75,0,16.71
6,Ushuaia,AR,2022-07-22 21:04:01,-54.8,-68.3,32.85,95,93,8.14
7,La Ronge,CA,2022-07-22 21:08:53,55.1001,-105.2842,51.46,80,100,9.1
8,Darhan,MN,2022-07-22 21:08:53,49.4867,105.9228,55.06,92,100,4.7
9,Hami,CN,2022-07-22 21:08:53,42.8,93.45,78.85,19,0,0.87
10,Mataura,NZ,2022-07-22 21:03:59,-46.1927,168.8643,33.48,96,15,2.91
11,Kavieng,PG,2022-07-22 21:08:54,-2.5744,150.7967,81.63,78,32,10.58
12,Saint-Joseph,RE,2022-07-22 21:04:30,-21.3667,55.6167,64.2,80,18,13.56
13,Qaanaaq,GL,2022-07-22 21:04:48,77.484,-69.3632,40.05,92,100,7.29
14,Yellowknife,CA,2022-07-22 21:08:55,62.456,-114.3525,64.06,50,63,10.83
15,Mount Gambier,AU,2022-07-22 21:08:56,-37.8333,140.7667,50.95,97,100,8.7
16,Vaini,TO,2022-07-22 21:08:56,-21.2,-175.2,75.36,94,20,11.5
17,Airai,TL,2022-07-22 21:08:57,-8.9266,125.4092,51.57,78,99,2.98
18,Mehamn,NO,2022-07-22 21:08:57,71.0357,27.8492,53.55,87,75,12.66
19,Neuquen,AR,2022-07-22 21:08:58,-38.9516,-68.0591,51.69,46,0,6.91
20,Jamestown,US,2022-07-22 21:08:58,42.097,-79.2353,86.02,46,0,14.97
21,Katsuura,JP,2022-07-22 21:06:10,35.1333,140.3,78.3,84,0,18.68
22,Kahului,US,2022-07-22 21:08:59,20.8947,-156.47,87.82,59,20,19.57
23,Padang,ID,2022-07-22 21:08:59,-0.9492,100.3543,77.95,86,97,4.34
24,Albany,US,2022-07-22 21:04:03,42.6001,-73.9662,91.45,46,36,12.06
25,New Norfolk,AU,2022-07-22 21:09:00,-42.7826,147.0587,49.91,85,100,2.3
26,Mount Isa,AU,2022-07-22 21:09:00,-20.7333,139.5,38.97,70,0,0.0
27,Saint-Leu,RE,2022-07-22 21:09:01,-21.15,55.2833,69.31,70,2,1.43
28,Broken Hill,AU,2022-07-22 21:06:15,-31.95,141.4333,54.82,69,99,9.33
29,Te Anau,NZ,2022-07-22 21:09:02,-45.4167,167.7167,32.74,93,74,1.7
30,Maningrida,AU,2022-07-22 21:09:02,-12.0667,134.2667,51.84,68,35,8.79
31,Puerto Ayora,EC,2022-07-22 21:09:03,-0.7393,-90.3518,80.56,86,49,8.01
32,Ulladulla,AU,2022-07-22 21:09:03,-35.35,150.4667,51.17,91,87,6.78
33,Shingu,JP,2022-07-22 21:09:04,33.7333,135.9833,74.01,84,0,4.56
34,Lewistown,US,2022-07-22 21:09:03,40.5992,-77.5714,95.2,67,0,11.5
35,Bloemfontein,ZA,2022-07-22 21:06:41,-29.1211,26.214,51.42,48,4,6.87
36,Hermanus,ZA,2022-07-22 21:09:05,-34.4187,19.2345,54.81,88,100,13.51
37,Pisco,PE,2022-07-22 21:08:35,-13.7,-76.2167,60.85,82,100,8.05
38,Avarua,CK,2022-07-22 21:09:05,-21.2078,-159.775,78.85,78,68,5.75
39,Opuwo,NA,2022-07-22 21:09:06,-18.0607,13.84,63.12,28,0,5.5
40,Kununurra,AU,2022-07-22 21:09:06,-15.7667,128.7333,51.78,87,41,0.0
41,Chuy,UY,2022-07-22 21:09:07,-33.6971,-53.4616,55.26,97,87,4.88
42,Rikitea,PF,2022-07-22 21:09:08,-23.1203,-134.9692,72.37,75,100,9.82
43,Kasane,BW,2022-07-22 21:09:08,-17.8167,25.15,61.79,54,68,6.96
44,Port-Gentil,GA,2022-07-22 21:09:09,-0.7193,8.7815,75.16,78,20,12.66
45,Saint-Philippe,RE,2022-07-22 21:09:09,-21.3585,55.7679,65.21,84,43,14.36
46,Cape Town,ZA,2022-07-22 21:09:10,-33.9258,18.4232,58.1,90,100,3.0
47,Bethel,US,2022-07-22 21:09:10,41.3712,-73.414,94.01,48,75,5.75
48,Nikolskoye,RU,2022-07-22 21:09:11,59.7035,30.7861,71.49,72,17,6.33
49,Shache,CN,2022-07-22 21:10:11,38.4167,77.2406,80.83,14,0,3.02
50,Tasiilaq,GL,2022-07-22 21:10:12,65.6145,-37.6368,37.56,70,34,7.9
51,Arraial Do Cabo,BR,2022-07-22 21:07:22,-22.9661,-42.0278,71.46,88,0,11.5
52,Port Elizabeth,ZA,2022-07-22 21:09:39,-33.918,25.5701,58.32,79,100,5.99
53,Nago,JP,2022-07-22 21:10:13,26.5881,127.9761,84.63,86,83,10.47
54,Caucaia,BR,2022-07-22 21:10:13,-3.7361,-38.6531,80.04,76,0,11.5
55,Ouesso,CG,2022-07-22 21:10:14,1.6136,16.0517,70.52,98,100,2.42
56,Tornio,FI,2022-07-22 21:10:14,65.8481,24.1466,55.42,77,100,5.88
57,Anadyr,RU,2022-07-22 21:10:15,64.75,177.4833,48.49,75,96,2.35
58,Punta Arenas,CL,2022-07-22 21:10:15,-53.15,-70.9167,39.11,75,0,12.66
59,Alice Springs,AU,2022-07-22 21:10:16,-23.7,133.8833,44.15,53,0,0.0
60,Bredasdorp,ZA,2022-07-22 21:10:16,-34.5322,20.0403,55.27,86,100,10.04
61,Carnarvon,AU,2022-07-22 21:10:17,-24.8667,113.6333,62.44,66,0,11.14
62,Kapaa,US,2022-07-22 21:10:18,22.0752,-159.319,82.72,69,75,16.11
63,Port Alfred,ZA,2022-07-22 21:10:18,-33.5906,26.891,63.5,64,100,10.0
64,Dikson,RU,2022-07-22 21:10:19,73.5069,80.5464,51.19,79,80,13.8
65,Sorong,ID,2022-07-22 21:10:19,-0.8833,131.25,76.64,89,84,10.0
66,Barrow,US,2022-07-22 21:10:20,71.2906,-156.7887,41.02,87,100,11.5
67,Tucuma,BR,2022-07-22 21:10:20,-0.1833,-50.05,81.19,77,95,3.78
68,Labuhan,ID,2022-07-22 21:10:21,-6.8844,112.2051,74.84,85,52,7.07
69,Leningradskiy,RU,2022-07-22 21:10:21,69.3833,178.4167,35.92,88,96,8.03
70,Bengkulu,ID,2022-07-22 21:10:22,-3.8004,102.2655,75.09,88,90,4.16
71,Namatanai,PG,2022-07-22 21:10:23,-3.6667,152.4333,79.2,76,9,6.31
72,Bambous Virieux,MU,2022-07-22 21:10:23,-20.3428,57.7575,68.22,77,10,16.33
73,Bluff,NZ,2022-07-22 21:10:24,-46.6,168.3333,33.8,85,10,7.27
74,Bintulu,MY,2022-07-22 21:10:24,3.1667,113.0333,76.26,91,87,4.12
75,Epitalion,GR,2022-07-22 21:10:25,37.6333,21.5,79.29,64,0,1.57
76,Korla,CN,2022-07-22 21:10:25,41.7597,86.1469,80.98,23,0,4.14
77,Grajewo,PL,2022-07-22 21:10:26,53.6473,22.4554,66.78,94,30,8.03
78,Baculin,PH,2022-07-22 21:10:27,7.4525,126.5842,78.13,84,97,3.69
79,Berlevag,NO,2022-07-22 21:10:27,70.8578,29.0864,53.6,82,75,14.97
80,Kaliwungu,ID,2022-07-22 21:10:28,-6.9615,110.2531,78.75,83,98,2.3
81,Butaritari,KI,2022-07-22 21:10:28,3.0707,172.7902,80.67,79,21,8.61
82,Tsabong,BW,2022-07-22 21:10:28,-26.0217,22.401,62.87,35,5,6.55
83,Longyearbyen,SJ,2022-07-22 21:10:29,78.2186,15.6401,48.04,87,75,5.75
84,Ponta Do Sol,PT,2022-07-22 21:10:30,32.6667,-17.1,72.72,80,5,7.09
85,Tezu,IN,2022-07-22 21:10:30,27.9167,96.1667,76.26,82,94,2.73
86,Guerrero Negro,MX,2022-07-22 21:10:31,27.9769,-114.0611,77.04,55,26,19.91
87,East London,ZA,2022-07-22 21:07:55,-33.0153,27.9116,68.29,39,11,7.25
88,Talara,PE,2022-07-22 21:10:32,-4.5772,-81.2719,70.56,73,0,11.5
89,Merritt Island,US,2022-07-22 21:07:07,28.5392,-80.672,92.17,67,0,14.97
90,Kodiak,US,2022-07-22 21:10:32,57.79,-152.4072,54.91,62,100,8.05
91,Salalah,OM,2022-07-22 21:08:22,17.0151,54.0924,77.09,94,75,5.75
92,Rabo De Peixe,PT,2022-07-22 21:10:33,37.8,-25.5833,71.11,78,20,3.44
93,Lebu,CL,2022-07-22 21:10:33,-37.6167,-73.65,53.6,96,100,12.01
94,Busselton,AU,2022-07-22 21:10:34,-33.65,115.3333,59.59,79,55,18.57
95,Jinchang,CN,2022-07-22 21:11:34,38.4953,102.1739,69.28,37,0,6.78
96,Flinders,AU,2022-07-22 21:11:35,-34.5833,150.8552,52.18,93,65,5.99
97,Grindavik,IS,2022-07-22 21:11:35,63.8424,-22.4338,54.07,87,75,5.75
98,Husavik,IS,2022-07-22 21:11:36,66.0449,-17.3389,50.41,84,36,3.94
99,Sao Joao Da Barra,BR,2022-07-22 21:11:25,-21.6403,-41.0511,75.29,85,0,13.65
100,Isangel,VU,2022-07-22 21:11:36,-19.55,169.2667,77.25,82,100,11.07
101,Malindi,KE,2022-07-22 21:11:37,-3.2175,40.1191,74.75,78,9,16.82
102,Olingan,PH,2022-07-22 21:11:37,8.5314,123.3194,76.05,90,100,3.38
103,Bathsheba,BB,2022-07-22 21:11:38,13.2167,-59.5167,84.81,79,20,14.97
104,Kulhudhuffushi,MV,2022-07-22 21:11:39,6.6221,73.07,81.7,77,100,16.04
105,Mocuba,MZ,2022-07-22 21:11:39,-16.8392,36.9856,62.56,92,0,1.03
106,Iqaluit,CA,2022-07-22 21:11:40,63.7506,-68.5145,41.94,80,97,7.14
107,Dali,CN,2022-07-22 21:11:40,25.7,100.1833,62.96,92,100,1.68
108,Saint Anthony,US,2022-07-22 21:11:41,45.0205,-93.218,94.89,39,0,13.8
109,Havoysund,NO,2022-07-22 21:11:41,70.9963,24.6622,52.03,88,65,22.08
